Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-1000,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,Cooling fan 40mm,Thermal,2024-01-02,2024-01-17,2024-01-16,4107,4107,3.68,USD,164.28,13200,284.84,720.99,No,No,EXW
PO-2024-1001,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Steel bracket set,Housings,2024-01-02,2024-01-27,2024-01-31,1240,1240,4.71,USD,806.00,2100,708.20,374.16,No,No,CIF
PO-2024-1002,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-01-02,2024-02-04,2024-02-04,2691,2691,57.82,USD,511.29,13200,1797.37,4610.64,No,No,DDP
PO-2024-1003,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-02,2024-02-04,2024-02-05,2640,2640,3.89,USD,105.60,11800,680.64,531.27,No,No,FOB
PO-2024-1004,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-01-02,2024-01-18,2024-01-18,4066,4066,40.07,USD,325.28,11800,1259.49,5178.88,No,No,EXW
PO-2024-1005,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,Display panel 7in IPS,Electronics,2024-01-02,2024-01-16,2024-01-16,4784,4784,59.17,USD,908.96,11800,1985.32,16406.72,No,No,DDP
PO-2024-1006,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,Steel bracket set,Housings,2024-01-02,2024-01-22,2024-02-02,3973,3973,4.45,USD,2582.45,13200,7254.88,1126.93,No,No,FOB
PO-2024-1007,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-03,2024-01-16,2024-02-07,4081,4081,3.67,USD,163.24,11800,268.55,561.45,No,No,DDP
PO-2024-1008,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-01-03,2024-01-30,2024-01-28,626,514,10.70,USD,75.12,11800,106.51,384.00,No,No,FOB
PO-2024-1009,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-01-03,2024-01-19,2024-01-19,879,879,39.15,USD,70.32,7400,437.63,1946.45,No,No,FOB
PO-2024-1010,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-01-03,2024-01-29,2024-01-29,1517,1517,6.08,USD,470.27,2100,1310.77,443.83,No,No,DDP
PO-2024-1011,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-03,2024-01-26,2024-01-26,3622,3622,3.81,USD,144.88,2100,453.37,410.93,No,No,CIF
PO-2024-1012,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-01-03,2024-01-18,2024-01-24,146,146,54.35,USD,27.74,13500,533.44,434.66,No,No,CIF
